url,published,retrieved,title
https://techafricanews.com/2026/07/17/airtel-money-madagascar-and-baobab-bank-partner-to-expand-mobile-banking-services/,2026-07-17,2026-07-19,"Airtel Money Madagascar and Baobab Bank Partner to Expand Mobile Banking Services"
https://itweb.africa/article/airtel-uganda-advances-digital-inclusion-talks/P3gQ2qGAoa47nRD1,2026-07-17,2026-07-19,"Airtel Uganda advances digital inclusion talks"
https://techafricanews.com/2026/07/17/airtel-uganda-reaffirms-commitment-to-digital-transformation-in-meeting-with-ict-minister/,2026-07-17,2026-07-19,"Airtel Uganda Reaffirms Commitment to Digital Transformation in Meeting with ICT Minister"
https://techafricanews.com/2026/07/17/communications-authority-expands-digital-access-with-computer-donations-to-siaya-schools/,2026-07-17,2026-07-19,"Communications Authority Expands Digital Access with Computer Donations to Siaya Schools"
https://techcabal.com/2026/07/17/codar-raises-1-5-million-to-expand-ai-education-across-africa/,2026-07-17,2026-07-19,"Codar raises $1.5 million to expand AI education across Africa"
https://techcabal.com/2026/07/17/decide-targets-workplaces-with-enterprise-ai-rollout-through-cafeone/,2026-07-17,2026-07-19,"Decide targets workplaces with enterprise AI rollout through CafeOne"
https://itweb.africa/article/egypt-deepens-world-bank-digital-partnership/Pero3qZ31RYvQb6m,2026-07-17,2026-07-19,"Egypt deepens World Bank digital partnership"
https://www.biometricupdate.com/202607/ethio-telecom-huawei-partner-to-expand-ethiopias-digital-infrastructure,2026-07-17,2026-07-19,"Ethio Telecom, Huawei partner to expand Ethiopia's digital infrastructure"
https://www.wearetech.africa/fr/fils/actualites/tech/le-gabon-mobilise-la-garantie-publique-et-huawei-pour-soutenir-les-start-up-numeriques,2026-07-17,2026-07-19,"Le Gabon mobilise la garantie publique et Huawei pour soutenir les start up numériques"
https://techafricanews.com/2026/07/17/ghana-ends-ngics-exclusive-wholesale-5g-licence-to-boost-competition/,2026-07-17,2026-07-19,"Ghana Ends NGIC's Exclusive Wholesale 5G Licence to Boost Competition"
https://techafricanews.com/2026/07/17/ghana-opens-applications-for-mobile-broadband-and-5g-spectrum-licences/,2026-07-17,2026-07-19,"Ghana Opens Applications for Mobile Broadband and 5G Spectrum Licences"
https://techafricanews.com/2026/07/17/gsma-urges-faster-renewable-energy-rollout-to-keep-mobile-sector-on-net-zero-path/,2026-07-17,2026-07-19,"GSMA Urges Faster Renewable Energy Rollout to Keep Mobile Sector on Net Zero Path"
https://subtelforum.com/itu-icpc-advisory-body-approves-cable-resilience-report/,2026-07-17,2026-07-19,"International Advisory Body Approves Landmark Report to Strengthen Submarine Cable Resilience"
https://techafricanews.com/2026/07/17/japan-donates-ict-equipment-to-15-nigerian-colleges-of-education/,2026-07-17,2026-07-19,"Japan Donates ICT Equipment to 15 Nigerian Colleges of Education"
https://techcabal.com/2026/07/17/kenya-golden-visa-investors-founders/,2026-07-17,2026-07-19,"Why Kenya's revived golden visa matters for venture investors and founders"
https://techafricanews.com/2026/07/17/kenya-dispatches-18-ict-officers-to-china-to-advance-digital-trade-and-e-commerce-cooperation/,2026-07-17,2026-07-19,"Kenya Dispatches 18 ICT Officers to China to Advance Digital Trade and E-Commerce Cooperation"
https://www.wearetech.africa/en/fils-uk/solutions/kutanapay-uses-ai-and-blockchain-to-reduce-cross-border-trade-risks,2026-07-17,2026-07-19,"KutanaPay Uses AI and Blockchain to Reduce Cross-Border Trade Risks"
https://techafricanews.com/2026/07/17/macra-orders-airtel-malawi-and-tnm-to-compensate-customers-over-tariff-notice-breach/,2026-07-17,2026-07-19,"MACRA Orders Airtel Malawi and TNM to Compensate Customers Over Tariff Notice Breach"
