url,title,published,reason,kept_twin
https://www.biometricupdate.com/202502/senegal-targets-3m-ecowas-biometric-id-holders-for-voter-registration,"Senegal targets 3M ECOWAS biometric ID holders for voter registration",2025-02-18,dedup-exact-url,
https://www.biometricupdate.com/202502/senegal-unveils-digital-transformation-strategy-to-enhance-economic-growth,"Senegal unveils digital transformation strategy to enhance economic growth",2025-02-27,dedup-exact-url,
https://techreviewafrica.com/news/1775/minister-of-communication-telecommunications-and-digital-economy-engages-key-stakeholders-on-senegals-new-digital-strategy,"Minister engages key stakeholders on Senegal's New Digital Strategy",2024-10-14,out-of-window,
https://techreviewafrica.com/news/1893/senegal-accelerates-its-digital-transformation-with-startups-socium-and-wutiko,"Senegal accelerates digital transformation with startups Socium and Wutiko",2024-12-11,out-of-window,
https://techreviewafrica.com/news/2290/senegal-expands-digital-access-to-remote-communities-with-new-connectivity-initiative,"Senegal expands digital access to remote communities",2025-05-09,out-of-window,
https://techreviewafrica.com/public/news/2300/senegal-launches-jubbanti-digital-platform-for-inclusive-national-dialogue,"Senegal launches JUBBANTI digital platform",2025-05-12,out-of-window,
https://techreviewafrica.com/public/news/2303/axian-telecom-and-yas-senegal-commit-to-senegals-digital-transformation,"AXIAN Telecom and Yas Senegal commit to Senegal's digital transformation",2025-05-12,out-of-window,
https://techreviewafrica.com/public/news/2389/senegal-forges-space-partnership-to-boost-national-security-and-sovereignty,"Senegal forges space partnership",2025-06-04,out-of-window,
https://techreviewafrica.com/news/2432/senegal-launches-national-dialogue-to-reinvent-media-governance-in-digital-age,"Senegal launches national dialogue on media governance",2025-06-19,out-of-window,
https://lesoleil.sn/actualites/technologie/new-deal-technologique-letat-connecte-ses-services-pour-eviter-les-doublons/,"New Deal Technologique : l'Etat connecte ses services pour eviter les doublons",2025-04-23,out-of-window,
https://www.wearetech.africa/en/fils-uk/news/tech/senegal-and-paradigm-initiative-forge-key-alliance-for-pan-african-data-protection,"Senegal and Paradigm Initiative Forge Key Alliance for Pan-African Data Protection",2025-05-14,out-of-window,
https://techafricanews.com/2025/04/25/aws-launches-first-wavelength-zone-in-sub-saharan-africa-with-sonatel/,"AWS Launches First Wavelength Zone in Sub-Saharan Africa with Sonatel",2025-04-25,out-of-window,
https://techafricanews.com/2025/09/19/senegal-advances-digital-governance-with-new-interoperability-platform/,"Senegal Advances Digital Governance with New Interoperability Platform",2025-09-19,out-of-window,
https://techreviewafrica.com/news/1986/senegal-president-meets-orange-group-ceo-to-discuss-support-for-new-technological-deal,"Senegal president meets Orange Group CEO",2025-01-30,admissibility-second-hand-synthesis-with-factual-errors,2025-02-03-orange-backs-new-deal.md
https://www.osiris.sn/1-7-milliard-de-requetes-en-10-jours-seneweb-face-a-une-cyberattaque-sans.html,"1,7 milliard de requetes en 10 jours : Seneweb face a une cyberattaque",2025-02-28,admissibility-syndicated-archive-stub-canonical-seneweb-page-unindexed,
https://www.biometricupdate.com/202602/senegal-data-breach-disrupts-national-id-issuance,Senegal data breach disrupts national ID issuance,2026-02-10,dedup-held-in-raw,raw/2026-02-10 Senegal data breach disrupts national ID issuance.md
https://www.biometricupdate.com/202509/gates-foundation-fuels-senegals-digital-transformation-with-10m,Gates Foundation fuels Senegal digital transformation with $10M,2025-09-29,dedup-held-in-raw,raw/2025-09-29 Gates Foundation fuels Senegal's digital transformation with $10M.md
https://www.biometricupdate.com/202511/senegal-taps-inspiration-from-togos-digital-id-experience,Senegal taps inspiration from Togo's digital ID experience,2025-11-03,dedup-held-in-raw,raw/2025-11-03 Senegal taps inspiration from Togo's digital ID experience.md
https://www.biometricupdate.com/202506/chad-mali-senegal-pursue-birth-registration-reforms-to-close-gaps,"Chad, Mali, Senegal pursue birth registration reforms",2025-06-03,dedup-held-in-raw,"raw/2025-06-03 Chad, Mali, Senegal pursue birth registration reforms to close gaps.md"
https://www.wearetech.africa/en/fils-uk/news/senegal-pushes-stronger-cybersecurity-cooperation-to-protect-critical-infrastructure,Senegal Pushes Stronger Cybersecurity Cooperation,2026-07-15,dedup-held-in-raw,raw/2026-07-15 Senegal pushes stronger cybersecurity cooperation to protect critical infrastructure.md
https://techafricanews.com/2026/03/25/senegal-accelerates-digital-sovereignty-with-rollout-of-flagship-technology-initiatives/,Senegal Accelerates Digital Sovereignty with Rollout of Flagship Technology Initiatives,2026-03-25,dedup-held-in-raw,raw/2026-03-25 Senegal Accelerates Digital Sovereignty with Rollout of Flagship Technology Initiatives.md
https://africabusinessinsight.com/senegal-digitizes-more-than-15-million/,Senegal digitizes more than 15 million birth records,2026-07-15,dedup-held-in-raw,raw/2026-07-15 Senegal digitizes more than 15 million birth records in civil registration overhaul.md
https://techafricanews.com/2026/02/17/senegal-charts-milestones-for-2026-digital-development-under-paens-initiative/,Senegal Charts Milestones for 2026 Digital Development under PAENS,2026-02-17,redundant-same-event-diff-outlet-kept-twin,new-queue/SEN/2026-02-17-wearetech-world-bank-paens.md
https://www.connectingafrica.com/connectivity/sonatel-enhances-connectivity-with-eutelsat-oneweb-leo-network,Sonatel enhances connectivity with Eutelsat OneWeb LEO network,2026-07-13,redundant-same-event-diff-outlet-kept-twin,new-queue/SEN/2026-07-10-techafricanews-sonatel-gandoul-oneweb.md
https://itweb.africa/article/sonatel-enhances-senegal-digital-infrastructure/xnklOvz14k5q4Ymz,Sonatel enhances Senegal digital infrastructure,2026-07-10,redundant-same-event-diff-outlet-kept-twin,new-queue/SEN/2026-07-10-techafricanews-sonatel-gandoul-oneweb.md
https://techreviewafrica.com/news/6317/orange-money-senegal-partners-dakar-mobilite-to-digitise-brt-ticketing,Orange Money Senegal partners Dakar Mobilite to digitise BRT ticketing,2026-07-16,redundant-same-event-diff-outlet-kept-twin,new-queue/SEN/2026-07-15-wearetech-sonatel-maxit-brt.md
https://techreviewafrica.com/news/4581/sonatel-ceo-joins-senegal-prime-minister-to-launch-new-technology-deal-projects,SONATEL CEO joins Senegal PM to launch New Technology Deal Projects,2026-03-24,redundant-same-event-diff-outlet-kept-twin,new-queue/SEN/2026-03-24-lesoleil-sonko-projets-structurants.md
https://techafricanews.com/2025/12/05/senegal-sets-60-investment-focus-in-2026-digital-transformation-budget/,Senegal Sets 60% Investment Focus in 2026 Digital Transformation Budget,2025-12-05,relevant-dup-of-held-raw-budget,raw/2025-12-09 Senegal allocates 60% of 2026 digital ministry budget to investment.md
https://www.biometricupdate.com/202502/senegal-targets-3m-ecowas-biometric-id-holders-for-voter-registration,Senegal targets 3M ECOWAS biometric ID holders for voter registration,2025-02-18,out-of-window-and-held,raw/2025-02-18 Senegal targets 3M ECOWAS biometric ID holders for voter registration.md
